"CITATIONS","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE MIN","LATITUDE MAX","LONGITUDE MIN","LONGITUDE MAX","LAND OR SEA","ELEVATION MIN","ELEVATION MAX","SAMPLE NAME","ROCK NAME","MIN. AGE (YRS.)","MAX. AGE (YRS.)","GEOL.","AGE","ERUPTION DAY","ERUPTION MONTH","ERUPTION YEAR","ROCK TEXTURE","ROCK TYPE","DRILL DEPTH MIN","DRILL DEPTHAX","ALTERATION","MINERAL","MATERIAL","SIO2(WT%)","TIO2(WT%)","B2O3(WT%)","AL2O3(WT%)","CR2O3(WT%)","FE2O3(WT%)","FEO(WT%)","FEOT(WT%)","CAO(WT%)","MGO(WT%)","MNO(WT%)","NIO(WT%)","K2O(WT%)","NA2O(WT%)","P2O5(WT%)","H2O(WT%)","H2OP(WT%)","H2OM(WT%)","H2OT(WT%)","CO2(WT%)","CO1(WT%)","F(WT%)","CL(WT%)","CL2(WT%)","OH(WT%)","CH4(WT%)","SO2(WT%)","SO3(WT%)","SO4(WT%)","S(WT%)","LOI(WT%)","VOLATILES(WT%)","O(WT%)","OTHERS(WT%)","HE(CCM/G)","HE(CCMSTP/G)","HE3(CCMSTP/G)","HE3(AT/G)","HE4(CCM/G)","HE4(CCMSTP/G)","HE4(AT/G)","HE4(MOLE/G)","HE4(NCC/G)","HE(NCC/G)","LI(PPM)","BE(PPM)","B(PPM)","C(PPM)","CO2(PPM)","F(PPM)","NA(PPM)","MG(PPM)","AL(PPM)","P(PPM)","S(PPM)","CL(PPM)","K(PPM)","CA(PPM)","SC(PPM)","TI(PPM)","V(PPM)","CR(PPM)","MN(PPM)","FE(PPM)","CO(PPM)","NI(PPM)","CU(PPM)","ZN(PPM)","GA(PPM)","GE(PPM)","AS(PPM)","SE(PPM)","BR(PPM)","RB(PPM)","SR(PPM)","Y(PPM)","ZR(PPM)","NB(PPM)","MO(PPM)","RU(PPM)","RH(PPM)","PD(PPM)","AG(PPM)","CD(PPM)","IN(PPM)","SN(PPM)","SB(PPM)","TE(PPM)","I(PPM)","CS(PPM)","BA(PPM)","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","HF(PPM)","TA(PPM)","W(PPM)","RE(PPM)","OS(PPM)","IR(PPM)","PT(PPM)","AU(PPM)","HG(PPM)","TL(PPM)","PB(PPM)","BI(PPM)","TH(PPM)","U(PPM)","ND143_ND144","ND143_ND144_INI","EPSILON_ND","SR87_SR86","SR87_SR86_INI","PB206_PB204","PB206_PB204_INI","PB207_PB204","PB207_PB204_INI","PB208_PB204","PB208_PB204_INI","OS184_OS188","OS186_OS188","OS187_OS186","OS187_OS188","RE187_OS186","RE187_OS188","HF176_HF177","HE3_HE4","HE3_HE4(R/R(A))","HE4_HE3","HE4_HE3(R/R(A))","K40_AR40","AR40_K40","UNIQUE_ID","[12822]","SEAMOUNT","SOLITARY SEAMOUNTS / LOOK / PACIFIC OCEAN","","12.15","12.15","-166.15","-166.15","SUBAQUATIC","-2200","-2200","s LOO-2 [12822]","BASALT, ALKALINE [12822]","","","","CRETACEOUS [12822]","","","","","VOLCANIC ROCK","","","","","WHOLE_ROCK [12822] ","52.19","3.64","","13.25","","","","7.4","12.08","6.62","0.11","","0.61","2.25","0.27","","","","","","","","","","","","0.04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","274","89.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.77","7.95","","","","","","","","","","","","","0.512839","","","0.702904","","19.848","","15.698","","39.474","","","","","","","","0.282809","","","","","","","383180","[12924]","SEAMOUNT","SOLITARY SEAMOUNTS / LOOK / PACIFIC OCEAN","","12.15","12.15","-166.15","-166.15","SUBAQUATIC","","","s LOO-1 [12924]","NOT GIVEN [12924]","","","","MESOZOIC [12924]","","","","","VOLCANIC ROCK","","","","","WHOLE_ROCK [12924] ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.45","630.9","","","","","","","","","","","","","","","","","","","","43.33","10.88","","","","","","","","","","","","","","","","","","","","0.388","","","0.0405","0.512828","","","0.702901","","19.389","","15.652","","39.018","","","","","","","","","","","","","","","383584",
References:
"[12822] KONTER J. G., HANAN B. B., BLICHERT-TOFT J., KOPPERS A. A. P., PLANK T., STAUDIGEL H. ; ONE HUNDRED MILLION YEARS OF MANTLE GEOCHEMICAL HISTORY SUGGEST THE RETIRING OF MANTLE PLUMES IS PREMATURE ; EARTH PLANET. SCI. LETT. 275 [2008] 285-295"
"[12924] KOPPERS A. A. P., STAUDIGEL H., PRINGLE M. S., WIJBRANS J. R. ; SHORT-LIVED AND DISCONTINUOUS INTRAPLATE VOLCANISM IN THE SOUTH PACIFIC: HOT SPOTS OR EXTENSIONAL VOLCANISM? ; GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS 4 [2003]"
