"CITATIONS","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE MIN","LATITUDE MAX","LONGITUDE MIN","LONGITUDE MAX","LAND OR SEA","ELEVATION MIN","ELEVATION MAX","SAMPLE NAME","ROCK NAME","MIN. AGE (YRS.)","MAX. AGE (YRS.)","GEOL.","AGE","ERUPTION DAY","ERUPTION MONTH","ERUPTION YEAR","ROCK TEXTURE","ROCK TYPE","DRILL DEPTH MIN","DRILL DEPTHAX","ALTERATION","MINERAL","MATERIAL","SIO2(WT%)","TIO2(WT%)","B2O3(WT%)","AL2O3(WT%)","CR2O3(WT%)","FE2O3(WT%)","FEO(WT%)","FEOT(WT%)","CAO(WT%)","MGO(WT%)","MNO(WT%)","NIO(WT%)","K2O(WT%)","NA2O(WT%)","P2O5(WT%)","H2O(WT%)","H2OP(WT%)","H2OM(WT%)","H2OT(WT%)","CO2(WT%)","CO1(WT%)","F(WT%)","CL(WT%)","CL2(WT%)","OH(WT%)","CH4(WT%)","SO2(WT%)","SO3(WT%)","SO4(WT%)","S(WT%)","LOI(WT%)","VOLATILES(WT%)","O(WT%)","OTHERS(WT%)","HE(CCM/G)","HE(CCMSTP/G)","HE3(CCMSTP/G)","HE3(AT/G)","HE4(CCM/G)","HE4(CCMSTP/G)","HE4(AT/G)","HE4(MOLE/G)","HE4(NCC/G)","HE(NCC/G)","LI(PPM)","BE(PPM)","B(PPM)","C(PPM)","CO2(PPM)","F(PPM)","NA(PPM)","MG(PPM)","AL(PPM)","P(PPM)","S(PPM)","CL(PPM)","K(PPM)","CA(PPM)","SC(PPM)","TI(PPM)","V(PPM)","CR(PPM)","MN(PPM)","FE(PPM)","CO(PPM)","NI(PPM)","CU(PPM)","ZN(PPM)","GA(PPM)","GE(PPM)","AS(PPM)","SE(PPM)","BR(PPM)","RB(PPM)","SR(PPM)","Y(PPM)","ZR(PPM)","NB(PPM)","MO(PPM)","RU(PPM)","RH(PPM)","PD(PPM)","AG(PPM)","CD(PPM)","IN(PPM)","SN(PPM)","SB(PPM)","TE(PPM)","I(PPM)","CS(PPM)","BA(PPM)","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","HF(PPM)","TA(PPM)","W(PPM)","RE(PPM)","OS(PPM)","IR(PPM)","PT(PPM)","AU(PPM)","HG(PPM)","TL(PPM)","PB(PPM)","BI(PPM)","TH(PPM)","U(PPM)","ND143_ND144","ND143_ND144_INI","EPSILON_ND","SR87_SR86","SR87_SR86_INI","PB206_PB204","PB206_PB204_INI","PB207_PB204","PB207_PB204_INI","PB208_PB204","PB208_PB204_INI","OS184_OS188","OS186_OS188","OS187_OS186","OS187_OS188","RE187_OS186","RE187_OS188","HF176_HF177","HE3_HE4","HE3_HE4(R/R(A))","HE4_HE3","HE4_HE3(R/R(A))","K40_AR40","AR40_K40","UNIQUE_ID",
"[16269]","SEAMOUNT","CHRISTMAS ISLAND SEAMOUNT PROVINCE / COCOS-KEELING SEAMOUNTS / DREDGE 13 / INDIAN OCEAN","","-11.906","-11.906","96.651","96.651","SUBAQUATIC","-2402","-2402","s SO199-DR13-1 [16269]","NOT GIVEN [16269]","","","","PALEOCENE [16269]","","","","","VOLCANIC ROCK","","","","","WHOLE_ROCK [16269] ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.0724813112133","425.313455126924","","","","","","","","","","","","","","","","","","","","57.2937517489506","11.4236929842095","","","","","","","","","0.55040063961623","11.0230373775735","","","","","","","","","","4.4960971193284","","10.1982377293624","1.05077441854887","0.512846140777778","","","0.70366075","","19.2476408042764","","15.602658197703","","39.7416534238888","","","","","","","","0.283023585","","","","","","","605578",
"[16269]","SEAMOUNT","CHRISTMAS ISLAND SEAMOUNT PROVINCE / COCOS-KEELING SEAMOUNTS / DREDGE 16 / INDIAN OCEAN","","-12.394","-12.394","95.288","95.288","SUBAQUATIC","-2883","-2883","s SO199 DR16-1C [16269]","NOT GIVEN [16269]","","","","EOCENE [16269]","","","","","VOLCANIC ROCK","","","","","WHOLE_ROCK [16269] ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.3511417128165","761.276004845728","","","","","","","","","","","","","","","","","","","","54.4054994066456","9.43556704905063","","","","","","","","","0.448758737143987","11.3068390031646","","","","","","","","","","9.50447738132911","","18.2186146370649","2.25629358435522","0.512789400777778","","","0.703733172","","18.9765471192621","","15.5837855059988","","39.4894952205595","","","","","","","","","","","","","","","605580",
"[16269]","SEAMOUNT","CHRISTMAS ISLAND SEAMOUNT PROVINCE / COCOS-KEELING SEAMOUNTS / DREDGE 20 / INDIAN OCEAN","","-13.606","-13.606","96.389","96.389","SUBAQUATIC","-3140","-3140","s SO199-DR20-6 [16269]","NOT GIVEN [16269]","","","","EOCENE [16269]","","","","","VOLCANIC ROCK","","","","","WHOLE_ROCK [16269] ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.5976826266476","214.649481022709","","","","","","","","","","","","","","","","","","","","62.9965126250596","14.2199514451326","","","","","","","","","0.871173364300461","17.7774249642687","","","","","","","","","","4.79684240987772","","11.639818708512","0.312962220422423","0.512819390777778","","","0.704246158","","18.8384270595438","","15.5898826427498","","39.6042860192711","","","","","","","","0.2829918786","","","","","","","605581",
"[16269]","SEAMOUNT","CHRISTMAS ISLAND SEAMOUNT PROVINCE / OUTSIDER SEAMOUNT / DREDGE 1 / INDIAN OCEAN","","-6.227","-6.227","97.373","97.373","SUBAQUATIC","-4036","-4036","s SO199-DR1-1 [16269]","NOT GIVEN [16269]","","","","EOCENE [16269]","","","","","VOLCANIC ROCK","","","","","WHOLE_ROCK [16269] ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.5115316665352","292.479028275101","","","","","","","","","","","","","","","","","","","","17.5257008044799","4.26434348134711","","","","","","","","","0.386517879958987","3.08463400110419","","","","","","","","","","2.23277309685306","","2.70497305899519","0.755112870494519","0.512864510777778","","","0.704362923","","18.5580371451811","","15.6329222736871","","38.9640360299564","","","","","","","","0.28306985","","","","","","","605583",
"[16269]","SEAMOUNT","CHRISTMAS ISLAND SEAMOUNT PROVINCE / VENING-MEINESZ SEAMOUNTS / DREDGE 35 / INDIAN OCEAN","","-10.312","-10.312","99.491","99.491","SUBAQUATIC","-3084","-3084","s SO199-DR35-1A [16269]","NOT GIVEN [16269]","","","","PALEOCENE [16269]","","","","","VOLCANIC ROCK","","","","","WHOLE_ROCK [16269] ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8218177056466","247.080475695409","","","","","","","","","","","","","","","","","","","","21.9544668862347","5.86250069441689","","","","","","","","","0.508482203087179","4.1934826395778","","","","","","","","","","1.10066855299393","","1.8014487550494","0.512440388079838","0.512946260777778","","","0.703583432","","18.8907474047742","","15.5856711718922","","39.1474472931571","","","","","","","","0.2831005479","","","","","","","605585",
"[16269]","SEAMOUNT","CHRISTMAS ISLAND SEAMOUNT PROVINCE / VENING-MEINESZ SEAMOUNTS / DREDGE 35 / INDIAN OCEAN","","-10.312","-10.312","99.491","99.491","SUBAQUATIC","-3084","-3084","s SO199-DR35-1A_R [16269]","NOT GIVEN [16269]","","","","PALEOCENE [16269]","","","","","VOLCANIC ROCK","","","","","WHOLE_ROCK [16269] ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8218177056466","247.080475695409","","","","","","","","","","","","","","","","","","","","21.9544668862347","5.86250069441689","","","","","","","","","0.508482203087179","4.1934826395778","","","","","","","","","","1.10066855299393","","1.8014487550494","0.512440388079838","0.512951558","","","0.703587","","18.8906390584252","","15.5825399280555","","39.1193692859284","","","","","","","","","","","","","","","605586",
"[16269]","SEAMOUNT","CHRISTMAS ISLAND SEAMOUNT PROVINCE / VENING-MEINESZ SEAMOUNTS / DREDGE 40 / INDIAN OCEAN","","-10.765","-10.765","101.812","101.812","SUBAQUATIC","-4306","-4306","s SO199-DR40-1 [16269]","NOT GIVEN [16269]","","","","CRETACEOUS [16269]","","","","","VOLCANIC ROCK","","","","","WHOLE_ROCK [16269] ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.0558961813842","897.426954653938","","","","","","","","","","","","","","","","","","","","51.8386634844869","10.4823758949881","","","","","","","","","0.398110966587112","6.9832661097852","","","","","","","","","","3.3181180823389","","5.13196787112172","1.5129961300716","0.512711760777778","","","0.704300967","","18.6055172553958","","15.6262854536418","","38.9373537709733","","","","","","","","0.2828626792","","","","","","","605587",
"[16269]","SEAMOUNT","CHRISTMAS ISLAND SEAMOUNT PROVINCE / VENING-MEINESZ SEAMOUNTS / DREDGE 40 / INDIAN OCEAN","","-10.765","-10.765","101.812","101.812","SUBAQUATIC","-4306","-4306","s SO199-DR40-2 [16269]","NOT GIVEN [16269]","","","","CRETACEOUS [16269]","","","","","VOLCANIC ROCK","","","","","WHOLE_ROCK [16269] ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0454599583209","1024.17386126823","","","","","","","","","","","","","","","","","","","","54.3408752604942","10.942750818696","","","","","","","","","0.43766031557011","7.08966954450729","","","","","","","","","","3.25277618338791","","5.19768234593629","1.48249166418577","0.512702020777778","","","0.704422633","","18.5991112148132","","15.6272155283966","","38.9486802016475","","","","","","","","0.28286968","","","","","","","605588",
"[16269]","SEAMOUNT","CHRISTMAS ISLAND SEAMOUNT PROVINCE / VENING-MEINESZ SEAMOUNTS / DREDGE 41 / INDIAN OCEAN","","-10.759","-10.759","102.176","102.176","SUBAQUATIC","-3754","-3754","s SO199 DR41-1 [16269]","NOT GIVEN [16269]","","","","CRETACEOUS [16269]","","","","","VOLCANIC ROCK","","","","","WHOLE_ROCK [16269] ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.0035705214547","960.321675966904","","","","","","","","","","","","","","","","","","","","42.1915763902251","9.09297065614778","","","","","","","","","0.293198963825284","5.84376197806427","","","","","","","","","","3.42538799307293","","4.55563124879738","1.64674709447758","0.512616428","","","0.70431","","18.0839579304815","","15.5774796332084","","38.4178025702625","","","","","","","","","","","","","","","605590",
"[16269]","SEAMOUNT","CHRISTMAS ISLAND SEAMOUNT PROVINCE / VENING-MEINESZ SEAMOUNTS / DREDGE 42 / INDIAN OCEAN","","-11.03","-11.03","102.304","102.304","SUBAQUATIC","-3963","-3963","s SO199 DR42-3 [16269]","NOT GIVEN [16269]","","","","CRETACEOUS [16269]","","","","","VOLCANIC ROCK","","","","","WHOLE_ROCK [16269] ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.1019622716838","669.034870545963","","","","","","","","","","","","","","","","","","","","44.9372164886715","9.31322926439764","","","","","","","","","0.384366735203114","6.70795328875137","","","","","","","","","","3.60726511587983","","4.29141058708454","1.33806974109193","0.51266831","","","0.70462251","","18.3828485571704","","15.6251330800706","","38.6193269645492","","","","","","","","0.282800757","","","","","","","605592",
